_cpt_Victoria_Azarenka,18,0.588968813576,0.567935080772,0.531249637948,0.505733066921,0.615581271977,0.570002466301,0.528177754507,0.630018917821,0.584948441477,0.610664547506,-0.00943248256392,0.0773205482287,-0.0239781709148,-0.0159226527509,0.0857376779304,0.0656658037249,-0.0121484180689,0.0956983611548,0.138986968656,0.0635773702322,0.0907412998512,0.155488218998,0.0773205482287,0.00365953684795,0.0891427551545,0.0869871602027
_6,0,0.0161683176911,0.0118321811769,0.0147875199253,0.0158185186357,0.0204668954311,0.0193871547653,0.0178870775602,0.0200276413434,0.0249154891179,0.0257240689934,-0.00205672614071,-0.00109085050561,-0.00332580169836,-0.00127493034263,0.000474066097209,0.00244676988431,0.00198709597458,0.00253074543511,0.00340548255548,0.000896295913091,0.0057727832016,0.00468059408739,-0.00109085050561,0.00328572999216,0.00424829960224,0.000962616181305
_6,1,0.960357026,0.976200877129,0.958386927291,0.971948003511,0.96930359339,0.987487803831,0.967384077888,0.969307123505,0.987334741147,0.969255149738,0.516007977181,-0.00416346556018,0.0521605042046,-0.482070584265,0.0573642026092,0.115357726738,0.0821964630215,-0.475923366811,-0.404635469484,0.091528907698,0.0696965116692,0.102634573372,-0.00416346556018,0.620605738117,0.0741595215425,-0.573070006544
_6,2,0.0127805450161,0.017049649745,0.0118859703379,0.0149758573233,0.0197286477982,0.0249744907258,0.0158967016119,0.019352288117,0.0234309908856,0.0267155979654,0.00529641529102,0.00430711544452,-0.000871759247685,-0.00615738708176,0.00026673487422,0.000786037581316,0.000524883092263,-0.00502969387529,-0.000182191022206,0.00483172678442,0.00165791431183,0.00597569320442,0.00430711544452,0.00674209053608,0.00576756892566,-0.000974640116679
_6,3,0.96355911618,0.982457889442,0.963962018945,0.978871363795,0.972088990824,0.993025211678,0.972446636053,0.972042486021,0.993046152563,0.971931046217,0.617674353057,-0.0533676328246,0.123965558083,-0.554747428203,-0.0201096154863,0.127996669383,0.136795938242,-0.628655050889,-0.577537052154,0.10981624423,0.0346175901051,-0.0376283620995,-0.0533676328246,0.742808038178,-0.033671169236,-0.75755078148
_6,4,0.0130731348008,0.017821601372,0.0142948535495,0.0170565129135,0.0191817532937,0.0202472583284,0.0202958797058,0.0179110753032,0.0251865887468,0.0294338238591,0.00233350256845,0.00395580092039,0.000969405785052,-0.00136378136667,-0.00128486991975,0.00102423484911,0.00232034207557,-0.00361827300909,0.00263980812733,0.00627593402269,5.4859501273e-05,0.00400362560247,0.00395580092039,0.00369837634496,0.00532535894006,0.00162707183196
_6,5,0.96338379347,0.982273892663,0.963956074857,0.978799353793,0.971874372542,0.993080115546,0.972401470742,0.97203814423,0.992947779417,0.972090307518,0.617575021381,-0.0516619308999,0.124539017314,-0.555505942599,-0.0181910130078,0.127541487031,0.135829852325,-0.626980307291,-0.576958361006,0.110603522173,0.0335697679634,-0.0362092735713,-0.0516619308999,0.74218361128,-0.03396538412,-0.757077769586
_6,6,0.0124464883861,0.0148300275724,0.0149925722526,0.0181780221426,0.0177758775449,0.0253465723505,0.0179575395024,0.0190681068664,0.0245862199955,0.0284531520071,0.00376009722073,0.00189278698033,-0.00160686227507,-0.00536471225857,-0.000663834848031,0.000534757695335,0.0012024476603,-0.00442368886823,-0.0013228649412,0.00309511601432,0.0021416170212,0.00404185790539,0.00189278698033,0.00660965151738,0.0047397656321,-0.00187003603076
_6,7,0.963392245193,0.982275556368,0.963728699217,0.978696723968,0.972008699579,0.99306208005,0.972445889891,0.971904225382,0.992984421977,0.971880507654,0.61735190727,-0.0517814601246,0.125359785103,-0.554456899748,-0.0197206860896,0.127930373286,0.136398847603,-0.628233287713,-0.576913146737,0.111478175094,0.0335064469575,-0.0369267550216,-0.0517814601246,0.743110633946,-0.0330236071207,-0.75757892622
_6,8,0.012543476047,0.0197550340184,0.0168432738335,0.0202738351975,0.0185232033179,0.0196087389008,0.0189727242152,0.020648048954,0.0226740086657,0.0260708076525,0.00203452600424,0.00321957464236,-4.48310560909e-05,-0.00207269806886,-0.00113764111275,-0.00183967982405,-0.000713847188386,-0.00317203593537,-0.000658816132237,0.00250553470778,-0.00179488622657,0.00141386414506,0.00321957464236,0.00137397774016,0.00256037930732,0.00118645314085
_6,9,0.963395950237,0.982334461519,0.963839659887,0.978777240801,0.971983881564,0.993049088169,0.972421086971,0.971994947211,0.993027029091,0.971972476656,0.617755773472,-0.052079075235,0.125084599994,-0.555119380556,-0.0193723098956,0.127940884945,0.136527955022,-0.628159927592,-0.577113033165,0.111360317203,0.0338585476294,-0.0365838003096,-0.052079075235,0.743350950922,-0.0330062359993,-0.757788849508
_6,10,0.0166638019551,0.0140225434838,0.0133947413417,0.0164651584546,0.0165894510689,0.0220314728209,0.0204640110725,0.0214047903451,0.0224923892136,0.0252962736637,0.00308393180073,0.00174491587617,0.000735902083176,-0.00233770940219,0.0041038166574,0.00309836427078,-0.000985242392323,0.00101993222124,0.0017743434444,0.00075955871166,0.00236255025035,0.0041122408143,0.00174491587617,0.00135970747342,2.3429239371e-05,-0.00133631486927
_6,11,0.963482987131,0.982323797157,0.963816601709,0.978775040696,0.972039187594,0.993007225973,0.972483867122,0.971913543665,0.993012472929,0.971879994957,0.616286994792,-0.053294970036,0.125046771989,-0.553564965613,-0.0205050557298,0.12841633625,0.137223223586,-0.627682986057,-0.576980547485,0.110569914927,0.0342609424695,-0.0383227511618,-0.053294970036,0.742187956998,-0.0341994544439,-0.757206595176
_6,12,0.0161011039078,0.0173513561415,0.0184402102961,0.0166600398387,0.0173416951531,0.0206048892561,0.0228129407722,0.0177166187732,0.0249194135723,0.0286534464862,0.00109988207476,0.00135609287168,0.00315385929111,0.00205566376185,-0.00100935746527,0.00356898808908,0.00459529414776,-0.00210921148497,0.00382538075924,0.00595129650695,0.000415243567719,0.00176987523707,0.00135609287168,0.00254127528303,0.00280176691358,0.000260498796144
_6,13,0.963536462834,0.982412517648,0.964012308484,0.978869641461,0.971955662603,0.993077072462,0.972440413704,0.971955879278,0.992991275432,0.971960832342,0.617937613096,-0.0534879874011,0.125994001888,-0.554955846396,-0.0213890084677,0.129037538861,0.138518642734,-0.629443116648,-0.578560048406,0.111702852744,0.0339617084442,-0.0393248073468,-0.0534879874011,0.743036258248,-0.0344256830917,-0.758100640069
_6,14,0.0164989026963,0.0144512254474,0.0160593430724,0.0141941123175,0.0178673658502,0.0204547534069,0.0156835793846,0.0202605273241,0.0245868631553,0.0307145810233,0.000498392753449,0.00232659911758,-0.000963380256982,-0.00146239018486,0.00143515959158,0.00459329162749,0.00319338833868,0.000936786376898,0.00641276367198,0.00551976737428,0.00555702418979,0.00787555813443,0.00232659911758,0.00468266921687,0.00652155490307,0.00183901754294
_6,15,0.963458202197,0.982338632485,0.963862937872,0.978779049162,0.971969681541,0.993072614255,0.972418362542,0.971938303281,0.992964371398,0.971926171708,0.617953041727,-0.0519788161601,0.125059071183,-0.555205436436,-0.0195627521208,0.128102349405,0.136658165673,-0.62855597396,-0.577415309033,0.111292927382,0.0337095119785,-0.0368320735363,-0.0519788161601,0.742910140088,-0.0329945166035,-0.757369653199
_7,0,0.00516726819053,0.000333212480794,0.0005358466798,-0.00117819930384,0.00287770696528,0.0038985984865,0.00431574997633,0.00589010666906,0.0069571284044,0.00316319504099,0.000415752705114,-0.00202361777059,0.00149300316162,0.00107527749722,0.00383089515889,0.00523585828447,0.00140238859626,0.0034151947016,0.00278569471758,-0.000621327574206,0.00374303737684,0.00171059741028,-0.00202361777059,0.00033449073075,-0.00209535332128,-0.0024298052166
_7,1,0.696214647195,0.76753673787,0.699322625902,0.775044334579,0.798121354687,0.754102916523,0.796200405562,0.810948965883,0.884246651867,0.822899351344,0.0455793030108,-0.00723940764282,-0.0244373239377,-0.066947880855,0.0230522467079,0.0430545112751,0.0196307184007,-0.0219258389926,-0.0114278883012,0.0134173756783,0.0653436254749,0.0539279400363,-0.00723940764282,0.100835332924,0.0417244403795,-0.0614505195175
_7,2,-0.000540056842677,0.000531876397931,0.00127884238673,0.0015598834114,0.00265161297291,0.00252527641855,0.00231407563661,0.00542684672522,0.00738071770684,0.0037280456143,-0.000434814355119,-0.0022202747208,-0.000680458773656,-0.000245092212136,0.000522674587687,0.00138148095823,0.00085513793547,0.000957454276349,-0.000413215130247,-0.00136518604344,0.00206186371626,-0.000168146899281,-0.0022202747208,0.00109534370024,-0.00068548956832,-0.00178080115224
_7,3,0.707160347165,0.776978309561,0.709926135622,0.785533219828,0.807421708176,0.764172617279,0.808248216888,0.817743538289,0.89274445613,0.83098854201,0.0460153500211,-0.0124575969832,-0.0208987739866,-0.0644662050927,0.0185273688017,0.0446559715944,0.0261916797399,-0.0269696603704,-0.0155120416313,0.0149528775325,0.0635402403617,0.047447559989,-0.0124575969832,0.105308354742,0.0396161986645,-0.0681128834049
_7,4,0.00158988942535,0.00338499183303,-0.00182236122393,0.00218303897426,0.00150923197746,0.00433371347855,0.00336227918931,0.00358038959273,0.00398934526083,0.00166512707437,0.00402154430392,0.0014017385841,0.00153268871264,-0.0024841691332,0.00276419820982,0.000970817481348,-0.00177534810756,-0.00125678177687,-0.00163354243835,-0.000373560214975,-0.000561639669253,0.000850203512066,0.0014017385841,0.000689137469493,-0.00189208810659,-0.00258118807154
_7,5,0.704330641605,0.776156604535,0.71002017412,0.786242754728,0.805171197601,0.761743760722,0.805970251732,0.815685757359,0.891289215868,0.82925855016,0.0440320216404,-0.0145132694893,-0.0251019036088,-0.0658603156134,0.0130084304901,0.0376044883433,0.0250556480508,-0.0305777201137,-0.0217742641281,0.0114265040961,0.0603130682636,0.0426355225175,-0.0145132694893,0.105705723554,0.0403472247765,-0.0678009404378
_7,6,0.00369985269941,-5.79543108496e-06,0.000924108833941,0.00171423075639,0.000970612360884,0.00315994961559,-0.00125640519402,0.00611670753382,0.00528770072341,0.00535066057362,0.000640463341813,-0.000427197206876,-0.00198403764558,-0.00262337999441,0.00399185105345,0.00316738296974,-0.00081124393363,0.00335152099272,0.00210230071903,-0.00123844082919,0.00515100405906,0.00472512813775,-0.000427197206876,0.00177967679965,0.00072424841467,-0.00105541898147
_7,7,0.706083690173,0.775925651622,0.709672013536,0.785011693359,0.807268607216,0.763451404944,0.808722394161,0.81728766754,0.892259340755,0.830736243717,0.0428636936923,-0.014048365904,-0.0203959886651,-0.0608207572518,0.0160487458088,0.042917751961,0.0270969617638,-0.0263433617742,-0.0154675457685,0.0141783745821,0.0613560285159,0.0439379317228,-0.014048365904,0.102060106339,0.0381896424519,-0.0661764623892
_7,8,-0.00215726634379,-0.000364053494569,-0.0013158922599,-0.00023707375434,0.00121169280154,0.00383456303543,0.00144766364938,0.00524676682239,0.00683734847927,0.00139153261153,0.00179814890842,-0.00229414131377,5.975800439e-05,-0.0017308237056,0.00165783075007,0.00193784410926,0.000283088562259,-0.000140166861863,-0.00215581760938,-0.0020111072654,0.00187804087678,-0.000425237011233,-0.00229414131377,0.00199493259577,-0.00206244931873,-0.00405727421948
_7,9,0.706159396285,0.776231326843,0.710452610265,0.786145156895,0.807165328658,0.761578341403,0.807374904133,0.81684651766,0.892194922104,0.829876194234,0.0387195053035,-0.0164891984078,-0.0264542318668,-0.0613753854633,0.0143443642113,0.0401564227648,0.0261148401687,-0.0239613179666,-0.0159124438152,0.010426985635,0.0640846480799,0.0440725077993,-0.0164891984078,0.101688974015,0.0406124864372,-0.063586374061
_7,10,-0.000919098740973,0.00222824660739,0.00311429664678,0.00394492618593,0.00193699505252,0.00419484639503,0.00428938703457,0.00474774290899,0.00782455358666,0.00149878745275,0.000695364813198,-0.0036556144103,0.000328478197079,-0.000365334498078,-0.000554777876977,0.000606958856766,0.00114957216167,-0.00125003649788,-0.00376544026601,-0.00250615968069,0.000278512357354,-0.00340017339659,-0.0036556144103,0.00150604427464,-0.00282124563036,-0.00432717752472
_7,11,0.707414189891,0.776681984548,0.710413466768,0.785946521806,0.808427218198,0.763071421939,0.808506935639,0.81760720331,0.893033024284,0.831304793847,0.0401911264195,-0.0136348022738,-0.025011963656,-0.0617941539177,0.0157777678132,0.0423614167701,0.0268490937533,-0.0239801743204,-0.0129155158378,0.014381961542,0.0649658672562,0.0473984381417,-0.0136348022738,0.10314020945,0.0434258754361,-0.0624207122226
_7,12,-0.00248955646908,0.000437935221639,0.00254138765877,0.0030644229462,0.00117053078171,0.0041863467373,0.000284744531447,0.00360187367179,0.00193650373988,0.00536075356871,0.000467956021022,0.000699245070657,-0.00175275781101,-0.00222603116263,-0.0012402063139,-0.00234212480507,-0.00110451302121,-0.00170814735414,-0.00211253144857,-0.000405291757489,-0.000589664316623,0.000113288951093,0.000699245070657,0.00110235509394,0.00133530805419,0.000232877202085
_7,13,0.705173731977,0.775795928075,0.708704929733,0.786466523009,0.806941726616,0.761721902103,0.806062156704,0.81585965429,0.891865437402,0.828502641596,0.042123244868,-0.015498064544,-0.0315298530071,-0.0688616737347,0.0136486420151,0.0355252999817,0.0220587112864,-0.028061950088,-0.0224658022434,0.00709422608483,0.0640411416766,0.0449310289727,-0.015498064544,0.106530715506,0.0426820601421,-0.066517666514
_7,14,0.00156900102271,0.00133730278166,-0.000422988129543,0.00276230802688,0.00215523573902,0.0046225904378,-0.00186819500322,0.00404057310762,0.00511985220709,0.00304654719742,0.00212352777616,-0.000182529954427,-0.00274543453928,-0.00485960169951,0.00195985933905,0.000922823424202,-0.00102399462856,-0.000163378896162,-0.00137193246383,-0.00120648885456,0.00366778895675,0.00348682256713,-0.000182529954427,0.00378369338601,0.0015127915585,-0.00227083987011
_7,15,0.706555387835,0.775851901674,0.709236753323,0.785325735053,0.807315884873,0.763606331354,0.808233948719,0.817608889641,0.892293193713,0.830608174751,0.0441393894971,-0.0129055521183,-0.0230351960205,-0.0642040239755,0.0190045069159,0.0429986843192,0.0238139313149,-0.0246223062943,-0.0155026879586,0.0118566547655,0.0638296768168,0.0472221871007,-0.0129055521183,0.102569015514,0.0385404461942,-0.0663747326589
_17,0,0.00203027586602,0.00688912278907,0.00148099191489,0.00505822428653,0.00552818358169,0.00695089129707,0.0052984128477,0.00539013366422,0.00354406398283,0.00528486256863,0.0034232151182,0.00360038219692,0.000800352643848,-0.00262317891526,0.000186004652377,-0.00252941915393,-0.00273181543713,-0.00323699660899,-0.00237365355956,0.000868578682981,-0.00332971900355,0.000249352952557,0.00360038219692,-8.59005470814e-05,6.36366063249e-05,0.000149537217561
_17,1,0.35178993196,0.427328477884,0.335589121921,0.294423604874,0.589728177178,0.522970725768,0.440198100247,0.83009020887,0.703417752278,0.764847516927,0.0328350243486,0.219593795582,-0.0334677627829,-0.065561837142,0.359026296488,0.22089537764,-0.166647922998,0.339842071046,0.322031373007,0.0319510780033,0.258487513943,0.380441118496,0.219593795582,-0.121058777241,0.0700780506736,0.209366914089
_17,2,0.00209410726254,0.00695446177823,0.00179202369727,0.00779755856643,0.0039649577626,0.0085664584814,-0.000275281912049,0.00113986927392,0.00844456022198,0.0033546219504,0.00488936469998,4.51581245061e-05,-0.00256159880773,-0.00744872053661,-0.00127163898675,-0.000629096031525,0.000641448800482,-0.00616088042173,-0.00546717056363,0.000686616142295,0.00193242110442,0.00198150012924,4.51581245061e-05,0.00810667264937,0.00326022655195,-0.00484661652275
_17,3,0.368505879639,0.443410151124,0.348512089866,0.297074438124,0.60221629138,0.533532181804,0.444336447498,0.836609894312,0.712274033013,0.772801573008,0.0349076594596,0.226635740356,-0.0331777422594,-0.0672113074621,0.367009168769,0.22890971481,-0.168753398048,0.346812734521,0.331191187103,0.0363427843785,0.266363854171,0.390364620416,0.226635740356,-0.122013598044,0.0746244749006,0.21538902745
_17,4,0.00270237892613,0.00789241206268,0.00337185924723,0.00886179108389,0.00577844083448,0.00604928400344,0.00490608183554,0.00631836608706,0.00734682739691,0.00170381829781,0.00240408347598,-0.000545988219287,-0.000928200549354,-0.00332028695653,-8.25390225011e-05,-0.00233420245295,-0.00225880618829,-0.00248646004699,-0.00526627366803,-0.0028048776928,-0.00140607028731,-0.00194615292619,-0.000545988219287,0.00108915609645,-0.00187181823677,-0.00296096617088
_17,5,0.361895867195,0.440018371957,0.347086570692,0.296150008643,0.601435913438,0.533728536387,0.445770755414,0.8364197378,0.712036889988,0.771884558438,0.0328905871418,0.22175372689,-0.0330485307211,-0.0652525100426,0.362407345478,0.225490264726,-0.166786673541,0.3435743947,0.326817330121,0.0337365004067,0.262775342606,0.384587971323,0.22175372689,-0.121911123503,0.0717563645913,0.212196920521
_17,6,0.000916530544226,0.00582010708811,0.00459924228378,0.00481577788582,0.00371343977068,0.00579684560827,0.00362564374839,0.0020989809547,0.00366236156065,0.0016953873363,0.00165488850976,-0.00037411205715,0.000456745746574,-0.00119709068322,-0.00266748095378,-0.00199293898478,0.000673531600125,-0.00432230252065,-0.00401976440051,0.000299420376598,-0.00244965607586,-0.002822700362,-0.00037411205715,0.00187386322778,-0.00015959335742,-0.00203346708609
_17,7,0.365649817331,0.439898230344,0.345536410258,0.29556503993,0.603103279361,0.534554516694,0.44559529256,0.836456859108,0.712099759942,0.772486021406,0.0343872568242,0.225424270322,-0.0348685964941,-0.0686364182738,0.365525099992,0.226537049344,-0.169869216269,0.345886216754,0.328724691453,0.0341638019353,0.265685751448,0.389177885328,0.225424270322,-0.122311699253,0.0740733495742,0.215033111359
_17,8,0.00750934958584,0.00389672771332,0.0045639145269,0.00549433752444,0.00324345724857,0.00768253956995,0.00379908534934,0.00447461351805,0.00791931347791,0.00551150307703,0.00190064192264,-0.00153883815236,-0.00052618400742,-0.0024235575441,0.00211251672007,0.00335576745086,0.00125304149762,0.00021191810494,-7.20744873206e-05,-0.000285793703449,0.00388191861216,0.00235144430317,-0.00153883815236,0.00368127561846,0.000241766669367,-0.00343954704871
_17,9,0.362687034567,0.439348718134,0.345816384312,0.296239770334,0.601471046387,0.533958521103,0.446548527475,0.836901974441,0.711282749222,0.771142032528,0.0343084361573,0.222829019615,-0.0329488817578,-0.0662740352705,0.364674593882,0.225004881299,-0.170575175548,0.344840734766,0.326063149389,0.0307582430592,0.262178701224,0.38467162602,0.222829019615,-0.125410631471,0.0682840095682,0.212288121086
_17,10,0.00279778681503,0.00335469093737,0.00545101025071,0.00526817339589,0.00640781613499,0.00404460518741,0.00360798078236,0.0023463912587,0.00644207767852,0.00378132481136,-0.00223573775451,-0.00238663398547,-0.00236933166843,-0.000127294366933,-0.00336923810516,-0.00123995286896,0.0021426898038,-0.00113356311177,-0.00137468612398,-0.000243956093747,0.00112926242241,-0.00124740127611,-0.00238663398547,0.00226693279228,0.00213314191434,-0.000133830048792
_17,11,0.365357385662,0.440021236671,0.34638759708,0.295455103404,0.602393501349,0.533632899916,0.446706520618,0.836352715311,0.712507403723,0.772974586808,0.0327686897369,0.224706654492,-0.0328697001909,-0.0650475901106,0.365470986703,0.22802426942,-0.168721075137,0.347053621802,0.330804436622,0.0348019440126,0.265210887417,0.38809907425,0.224706654492,-0.124681159324,0.0726560809326,0.215837660875
_17,12,0.0053472451119,0.00586057597073,0.00111536580857,0.00888369056989,0.00564001956019,0.00250123489166,0.00599485480252,0.00361168273305,0.0088157941653,0.00292378799461,0.000802642371638,-0.000566781832304,-0.00134295249771,-0.00214243813527,0.00110877492925,-0.000191534716007,-0.00130488835928,0.000306151357067,-0.00155584224993,-0.0018716899258,0.00115137786241,0.000586559236338,-0.000566781832304,0.000845433093208,-0.000524853113038,-0.0013702865803
_17,13,0.363692906918,0.441873343587,0.348282161924,0.29661360206,0.602421543522,0.535594604319,0.448172932419,0.836137640145,0.711488617564,0.771306372568,0.0353918526857,0.222276326958,-0.0296615531756,-0.0636041982964,0.362914940159,0.225888002427,-0.166495522303,0.342017908818,0.326568171651,0.0344990522925,0.260039280902,0.383068663524,0.222276326958,-0.123379306877,0.0693314153037,0.21093406305
_17,14,0.00217240629686,0.00439045479631,0.00309360129216,0.00836275216153,0.0039875166786,0.00665038239714,0.00580584928918,0.0029278975327,0.00636870178524,0.00443509713957,0.00198620987855,-0.00031515679485,-0.00107883315581,-0.00306447398124,-0.000998836188961,-0.00192720098266,-0.000931800521148,-0.00298498619634,-0.00422805265469,-0.00124696811388,-0.000848417491871,-0.00116368912134,-0.00031515679485,0.0021461841046,-0.000163534570767,-0.00230971007335
_17,15,0.367116336475,0.442905173056,0.348687762845,0.297424882065,0.602682861126,0.534314499162,0.446339545824,0.836450085994,0.712138436543,0.772521804522,0.0342776307399,0.225146530292,-0.0323533476471,-0.065751214137,0.365399526955,0.227295665919,-0.16907007435,0.345635838418,0.329582553486,0.0347903358845,0.263939816627,0.387563556926,0.225146530292,-0.124074488648,0.0721282409624,0.214681140608
_13,0,0.00462132760857,0.000826471902011,0.00245793043661,0.00208938283094,-0.000675585146711,0.00375912638753,0.00251342497109,0.00174209151649,0.00519492778446,0.00238793953787,0.00140252582481,-0.00222673572431,0.000964188546718,-0.00043624484574,0.00230485812857,0.00420371487505,0.00191375909416,0.000902326415935,0.00059024595134,-0.000312953796118,0.00323954531848,0.00102650234841,-0.00222673572431,0.0023508968945,-0.00128150747479,-0.003632414311
_13,1,0.18697184492,0.142604166761,0.158288042976,0.146319851102,0.169098954648,0.204630475894,0.161959941996,0.179630850781,0.182313055317,0.186913001994,0.0125464784638,-0.00646987620745,-0.00665178152264,-0.0192650156291,0.0235794170814,0.0315609887244,0.0087656074912,0.0110315587072,0.0132415120835,0.0022954177055,0.0382034188282,0.0325038670107,-0.00646987620745,0.0275696055581,0.00896429265294,-0.0186110478882
_13,2,0.00166724471615,0.00634674742912,0.000597192105822,0.00134870833361,-0.00156275995828,0.00338708884638,-0.000153138594666,0.00279213061516,0.00379358781728,0.00334683472027,0.00536011061053,0.002659599772,0.00320555716894,-0.00214760169833,0.0027207192732,0.00283797498299,0.000125967591978,-0.00263939486724,0.000141706662128,0.00278554652533,-0.000367589944251,0.00228932572891,0.002659599772,0.00227650555696,-0.000420309263122,-0.00269683267647
_13,3,0.188586088087,0.141987944096,0.162807060632,0.149440098965,0.168329701342,0.206314319214,0.162411694528,0.178423346064,0.179444559291,0.183748486862,0.0109106101452,-0.0097614729044,-0.00829676964916,-0.0193258750149,0.021573830026,0.0293458717207,0.00840005891019,0.0106616246202,0.00931398495567,-0.00136237769881,0.03763220372,0.0286363826241,-0.0097614729044,0.0271868329906,0.00688479560438,-0.0203051361457
_13,4,0.00367250167165,0.00374478096612,0.00124904068552,0.00050519360271,0.00130913776736,0.00788657447185,0.00546696140149,0.00228871272066,0.0049706469676,-0.000826368924629,0.00454572879806,-0.00164858807346,0.00371595570476,-0.000824530117468,0.0017142813368,0.00343023600499,0.00171856414653,-0.00283146241347,-0.00276300135038,7.00009707232e-05,-0.000285714565113,-0.00193852484387,-0.00164858807346,0.00254496507902,-0.00366489718944,-0.00620979582854
_13,5,0.182966756631,0.146301122644,0.156980797001,0.148803906451,0.168535094196,0.205303217865,0.163025573645,0.178976962344,0.181987349902,0.186756853679,0.016277732844,-0.00346446976304,-0.00492156130366,-0.0212961671362,0.0219507385945,0.0279820381241,0.00673637913571,0.00567179005278,0.00888762482878,0.00327165355716,0.0328981892611,0.0301828060962,-0.00346446976304,0.027519914824,0.00824363572364,-0.0192809578097
_13,6,0.0027473086608,0.00266879409475,-0.000309733520463,0.00266115958071,0.00252384454615,0.00332528476107,0.00129428085755,0.00457195929167,0.0025064618674,-0.00134778932055,0.00189675947946,-0.000434965907657,-0.000612370706272,-0.00249967556577,0.00255704150376,3.42339155491e-05,-0.00251216368629,0.000660288680481,-0.00228623344153,-0.00294711290139,0.000646611471229,0.000213447441251,-0.000434965907657,-1.21768602482e-05,-0.00234529413498,-0.00233313529652
_13,7,0.187782659211,0.142101759238,0.163977088622,0.148685095807,0.167439031872,0.207618135947,0.161497790862,0.180228207457,0.178360508617,0.182512660646,0.0116404115846,-0.0104450922398,-0.00775126423914,-0.0194747686536,0.0220898199824,0.0292147023147,0.00777437759102,0.0104470383007,0.0077892764543,-0.00267156468825,0.036955925015,0.0272620674652,-0.0104450922398,0.0267183437806,0.0050195408722,-0.0217017505858
_13,8,0.00527415610843,0.00734490425254,0.001796144314,0.00076266362736,-0.000152518539472,0.00269093149549,0.000266547165703,0.00199007412874,0.00465246353315,0.00193225368849,0.00421555427038,0.00141931374284,0.00350890705794,-0.000697312826987,0.00283655717497,0.00467596357665,0.0018615933904,-0.00137896853017,0.00188886122186,0.00328086532742,0.00116701033658,0.00258617633772,0.00141931374284,0.00255177998194,-0.000235718546742,-0.00278755677606
_13,9,0.182751901622,0.145581674523,0.15874096644,0.149211231127,0.165470239663,0.204087158258,0.163046829363,0.177137777742,0.182816397614,0.185919040013,0.0159213080731,-0.00590846318177,-0.00368147198479,-0.0196930176584,0.0215132504977,0.0299567580836,0.00913919008579,0.0055913442588,0.00877555167181,0.00323048326229,0.0336340552334,0.0284673760587,-0.00590846318177,0.0283173342921,0.00695403556102,-0.0213671020578
_13,10,0.00138247799321,0.00514629445815,-0.00380850651529,-9.31989198873e-05,0.00248909795508,0.00490815012845,-0.0011967909604,0.000346125849339,0.00223934640916,0.00158229419829,0.00569249074984,0.00414804071564,0.00078044159037,-0.00490079856171,0.00153457194312,0.000618824260049,-0.000908613560339,-0.00415792741709,-0.000909587851972,0.0032393534485,-0.000161623898385,0.0039913367684,0.00414804071564,0.00400711191794,0.00247359584939,-0.00153357710053
_13,11,0.188049945852,0.141587995749,0.161464621301,0.150559831191,0.165403377876,0.205218726324,0.161713910697,0.178339889796,0.179092065616,0.183190194455,0.0126674856762,-0.00928782944602,-0.00779000165778,-0.0205616343341,0.0237875324016,0.0299221657723,0.00678818385112,0.011119988995,0.00864875314454,-0.00250033655725,0.0377027614515,0.0292056853328,-0.00928782944602,0.0267400244392,0.00521959125469,-0.0215224969309
_13,12,0.00380347396498,0.00177062803208,0.00358885440633,0.00268002187163,0.000415071087816,0.00323798788639,0.000778549366551,0.0039539143622,0.00547903346767,0.00204256910807,0.000505685576379,-0.0026378710853,-0.000274809870953,-0.000779991924501,0.00188428454447,0.0030959107083,0.00122285426093,0.00137860384142,-3.21332809208e-05,-0.00141500555476,0.00337071722728,0.000747859183258,-0.0026378710853,0.00200168743609,-0.00113945641847,-0.00314116048906
_13,13,0.182098322361,0.144848706391,0.157447537946,0.147820741382,0.168112759413,0.206379906932,0.161124305652,0.176660463866,0.180926616025,0.184218331489,0.016053053585,-0.0054422979924,-0.00610953825048,-0.0222476439228,0.0199975520681,0.0276183023676,0.00830771629404,0.00394266814138,0.00675651222672,0.00286522051519,0.0337211041193,0.029004583436,-0.0054422979924,0.0300463593361,0.00902773696261,-0.0210252461526
_13,14,0.00394793434532,0.00379328214343,0.00294314059688,0.00526855776461,0.00338210214993,0.0020806996879,0.00132140915434,0.00385595136534,0.00448360469824,0.00181239186853,-0.000223730403618,-0.00091161242038,-0.0017769651031,-0.00155381333182,0.000741812896123,-0.000112953876508,-0.000854824599004,0.000965538955519,-0.000798634312607,-0.0017664270241,0.00166400797696,0.000755177489435,-0.00091161242038,0.000701100150335,1.35160651836e-05,-0.000687590549619
_13,15,0.190255340203,0.140803370943,0.163011515371,0.14896464208,0.166813498621,0.2049401856,0.16024711805,0.178866670969,0.178294259342,0.185506033061,0.01021515793,-0.00876746596544,-0.00909904338454,-0.0194336243871,0.023626052126,0.0307743044042,0.00783148631253,0.0134098453198,0.0124690848604,-0.000936895307506,0.0398603269505,0.0318964758515,-0.00876746596544,0.0267077015105,0.00809524866744,-0.0186159861625
